pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
35103032150000_P RUZEK 14_8002793,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35103032150000_P RUZEK 14_8002793.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35103760020000_BLUBAUGH 13-A_8002704,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35103760020000_BLUBAUGH 13-A_8002704.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,90,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
35103760040000_BLUBAUGH 10-A_8002762,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35103760040000_BLUBAUGH 10-A_8002762.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,98,failed,not_found,,,,failed,exception,,done,,98,skipped,,,
35103760070000_J CARMICHAEL 18-B_3167733,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35103760070000_J CARMICHAEL 18-B_3167733.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
35103760070000_J CARMICHAEL 18-B_8002647,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35103760070000_J CARMICHAEL 18-B_8002647.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,keyword_not_found,,failed,exception,,skipped,,,
35105041410000_No Data_2364859,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35105041410000_No Data_2364859.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
35105041410000_No Data_2465266,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35105041410000_No Data_2465266.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
35107008910000_HARJOCHEE_2006665,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35107008910000_HARJOCHEE_2006665.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,91,failed,not_found,,,,failed,api_error,,done,,98,skipped,,,
35107030920000_R S PAYNE 1_2006669,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35107030920000_R S PAYNE 1_2006669.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,keyword_not_found,,done,,100,skipped,,,
35111047150000_KIMBLE & READING 1_2006653,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35111047150000_KIMBLE & READING 1_2006653.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
35111057050000_BRUNER LONEY 1_1385090,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35111057050000_BRUNER LONEY 1_1385090.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,93,failed,not_found,,,,failed,keyword_not_found,,done,,77,skipped,,,
35111057050000_LONEY BRUNER 1_2006735,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35111057050000_LONEY BRUNER 1_2006735.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,93,failed,not_found,,,,failed,keyword_not_found,,done,,77,skipped,,,
35111076840000_KORNDORFER 1_2006605,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35111076840000_KORNDORFER 1_2006605.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,keyword_not_found,,done,,100,skipped,,,
35111081300000_J. SMITH 3_1385076,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35111081300000_J. SMITH 3_1385076.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
35111081300000_J. SMITH 3_2006620,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35111081300000_J. SMITH 3_2006620.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
35111082020000_MORTEN 1_1385082,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35111082020000_MORTEN 1_1385082.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
35111082020000_MORTEN 1_2006683,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35111082020000_MORTEN 1_2006683.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
35111085760000_M HAGGERTY 5_2006702,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35111085760000_M HAGGERTY 5_2006702.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,api_error,,done,,99,skipped,,,
35113099930000_I STRIKEAXE 1_2289460,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35113099930000_I STRIKEAXE 1_2289460.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,86,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
35131021670000_C J STRANGE 1_2465262,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35131021670000_C J STRANGE 1_2465262.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,done,,100,skipped,,,
35131028760000_EATON 1_2465251,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35131028760000_EATON 1_2465251.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
35137015250000_T J NICHOLS 1_1697370,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35137015250000_T J NICHOLS 1_1697370.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
35137108630000_J H COLLINGSWORTH 3_1697318,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35137108630000_J H COLLINGSWORTH 3_1697318.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,done,,98,skipped,,,
35137109550000_ANDREA A-2_1697352,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35137109550000_ANDREA A-2_1697352.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,93,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
35141003770000_HOUSTON_1385075,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35141003770000_HOUSTON_1385075.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
35141003770000_HOUSTON_1697264,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35141003770000_HOUSTON_1697264.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
35143045390000_MARY PARTRIDGE 1_2006701,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35143045390000_MARY PARTRIDGE 1_2006701.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,91,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
35143049240000_PATTERSON 1_2289455,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35143049240000_PATTERSON 1_2289455.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
35145023050000_BRUNER 1_2364879,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35145023050000_BRUNER 1_2364879.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,done,,98,skipped,,,
35147010580000_RABINOVITZ J 3_2289475,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35147010580000_RABINOVITZ J 3_2289475.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
OSAGE_OSAGE_2289452,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/OSAGE_OSAGE_2289452.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
OSAGE_R G JENNINGS_2289470,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/OSAGE_R G JENNINGS_2289470.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
XX_GEO. SUTTON 1_1496641,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/XX_GEO. SUTTON 1_1496641.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,94,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
XX_GEO. SUTTON 1_2006631,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/XX_GEO. SUTTON 1_2006631.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,94,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
X_A. PARRIS 3_2364875,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_A. PARRIS 3_2364875.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
X_A. PARRIS 3_2465296,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_A. PARRIS 3_2465296.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
X_BURGESS M 1_2364848,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_BURGESS M 1_2364848.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
X_D BARTLEY 4_921067,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_D BARTLEY 4_921067.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
X_D J GARDNER_2364857,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_D J GARDNER_2364857.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,93,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
X_F E TUCKER 3_921070,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_F E TUCKER 3_921070.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,98,failed,not_found,,,,failed,exception,,done,,98,skipped,,,
X_FARM 3-1_1415520,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_FARM 3-1_1415520.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,91,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
X_FOSTER 1_2006719,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_FOSTER 1_2006719.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,90,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
X_LAHMAN 3_921049,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_LAHMAN 3_921049.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,90,failed,not_found,,,,failed,keyword_not_found,,failed,exception,,skipped,,,
X_No Data_1055986,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_No Data_1055986.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
X_No Data_2006652,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_No Data_2006652.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
X_No Data_2465277,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_No Data_2465277.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
X_OSAGE_2006635,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_OSAGE_2006635.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,92,failed,not_found,,,,failed,keyword_not_found,,done,,99,skipped,,,
X_OSAGE_2289481,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_OSAGE_2289481.pdf,1,1923,09 - September,early,1920s,county,county,exception,County extraction failed: exception,done,,99,done,,19,,6,failed,exception,,done,,98,skipped,,,
X_R W LAHMAN 3_921048,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_R W LAHMAN 3_921048.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
X_SCHOOL LAND 1_1539918,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_SCHOOL LAND 1_1539918.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
X_SCHOOL LAND _1539881,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_SCHOOL LAND _1539881.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,94,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
X_STATE 1_1841274,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_STATE 1_1841274.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,done,,100,skipped,,,
X_STATE 1_1841275,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_STATE 1_1841275.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
X_TRACT #28 6_1415485,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_TRACT #28 6_1415485.pdf,1,1923,09 - September,early,1920s,latlong,latlong,exception,Embedded lat/long parse failed,failed,exception,,failed,exception,,,,failed,exception,,failed,exception,,failed,exception,,
X_TRACT #28 9_1415489,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_TRACT #28 9_1415489.pdf,1,1923,09 - September,early,1920s,latlong,latlong,exception,Embedded lat/long parse failed,failed,exception,,failed,exception,,,,failed,exception,,failed,exception,,failed,exception,,
X_UNKNOWN 1_1055966,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_UNKNOWN 1_1055966.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,done,,99,skipped,,,
X_W E MORRISON 5_2289456,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_W E MORRISON 5_2289456.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,90,failed,not_found,,,,failed,exception,,done,,100,skipped,,,
X_W.M. MILLER 8_2289484,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_W.M. MILLER 8_2289484.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,98,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
x_HUGHES 1_2006689,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/x_HUGHES 1_2006689.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,99,failed,not_found,,,,failed,exception,,failed,exception,,skipped,,,
x_JACOBS 1_589697,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/x_JACOBS 1_589697.pdf,1,1923,09 - September,early,1920s,location,location,not_found,"PLSS not found: missing section, township, range",done,,100,failed,not_found,,,,failed,exception,,done,,96,skipped,,,
x_PEARL B JACKSON 4_921079,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/x_PEARL B JACKSON 4_921079.pdf,1,1923,09 - September,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,94,done,,4,,24,failed,exception,,failed,exception,,skipped,,,
00000000_No Data_1220986,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/00000000_No Data_1220986.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01908885_F E TUCKER 2_921123,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01908885_F E TUCKER 2_921123.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01908886_CALVIN JEFFERSON 1_921147,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01908886_CALVIN JEFFERSON 1_921147.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01909134_J H BENNETT 11 (S GRAHAM DEESE SAND UNIT 1-11)_921110,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01909134_J H BENNETT 11 (S GRAHAM DEESE SAND UNIT 1-11)_921110.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01909274_F E WATKINS 7_921125,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01909274_F E WATKINS 7_921125.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01909697_FEE 4 FEE_921153,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01909697_FEE 4 FEE_921153.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01909966_BROOKS 1_921141,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01909966_BROOKS 1_921141.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01909982_DOLMAN 1_921142,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01909982_DOLMAN 1_921142.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01910366_C E HOLMAN 1_921114,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01910366_C E HOLMAN 1_921114.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01910377_G A NELSON 3_921132,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01910377_G A NELSON 3_921132.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01910662_WALKER VOORHEES 11_921126,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01910662_WALKER VOORHEES 11_921126.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01910979_PALMER 6_921146,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01910979_PALMER 6_921146.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01910979_PALMER 6_921148,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01910979_PALMER 6_921148.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01911362_DILLARD 16_921109,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01911362_DILLARD 16_921109.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01911390_DILLARD 58_921115,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01911390_DILLARD 58_921115.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01911430_DILLARD 110_921107,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01911430_DILLARD 110_921107.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01911504_CUBBY DILLARD 12_921120,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01911504_CUBBY DILLARD 12_921120.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01912557_J B CRINER 2_516811,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01912557_J B CRINER 2_516811.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01914300_FOWLER 1_921112,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01914300_FOWLER 1_921112.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
01914309_PIERCE 5_921129,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/01914309_PIERCE 5_921129.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03700657_KIMBLE-READING 1_1056082,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03700657_KIMBLE-READING 1_1056082.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03701244_JOSEPH MAYS B-8_1056019,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03701244_JOSEPH MAYS B-8_1056019.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03702719_FRANK REED 1_1056056,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03702719_FRANK REED 1_1056056.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03702964_CYNTHIA JACOBS 5_1056106,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03702964_CYNTHIA JACOBS 5_1056106.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03704184_J WISENER 3_1056035,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03704184_J WISENER 3_1056035.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03705352_ANDY BRUNER 2_1056057,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03705352_ANDY BRUNER 2_1056057.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03707284_L CANADY 5A_1056061,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03707284_L CANADY 5A_1056061.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03708939_LESTA KEYS 23_1056121,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03708939_LESTA KEYS 23_1056121.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03709329_FRANK INGALLS 1_1056031,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03709329_FRANK INGALLS 1_1056031.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03709900_AHROKELN TATTIE 4_1056046,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03709900_AHROKELN TATTIE 4_1056046.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03714401_M KELLY 4_1056064,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03714401_M KELLY 4_1056064.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
